date,J1,J2,J3,J4,J5,J6,J7
2019-09-14,-446.5,-442.3,-417.1,-386.1,-326.2,-299.9,-153.9
2019-09-15,-448.9,-444.0,-417.7,-386.0,-324.0,-296.8,-149.7
2019-09-16,-445.9,-440.8,-414.6,-382.3,-320.4,-293.3,-145.4
2019-09-17,-444.7,-439.4,-413.2,-380.8,-318.8,-291.8,-143.5
2019-09-18,-448.1,-442.4,-415.5,-382.8,-319.2,-291.8,-143.5
2019-09-19,-461.6,-456.1,-428.2,-394.9,-330.0,-302.1,-150.4
2019-09-20,-478.8,-473.8,-444.6,-410.4,-341.1,-312.7,-157.7
2019-09-21,-498.4,-494.0,-463.5,-428.2,-357.6,-329.0,-167.3
2019-09-22,-518.1,-514.3,-482.6,-446.2,-374.1,-345.4,-177.1
2019-09-23,-544.7,-542.2,-509.0,-471.1,-398.0,-369.5,-197.1
2019-09-24,-561.7,-559.7,-525.2,-486.4,-411.8,-383.1,-206.5
2019-09-25,-579.5,-578.1,-542.4,-502.5,-426.6,-397.6,-214.6
2019-09-26,-600.2,-599.6,-562.6,-521.5,-444.3,-415.4,-225.7
2019-09-27,-622.4,-622.7,-584.4,-542.0,-463.7,-435.0,-241.9
2019-09-28,-643.5,-644.7,-605.1,-561.4,-482.0,-453.4,-256.9
2019-09-29,-659.6,-661.4,-620.5,-575.8,-495.1,-466.3,-264.9
2019-09-30,-678.2,-680.8,-638.7,-592.8,-510.9,-482.2,-274.3
2019-10-01,-667.2,-668.7,-626.9,-579.3,-497.4,-468.9,-257.9
2019-10-02,-641.1,-640.1,-598.9,-547.1,-465.4,-437.5,-219.1
2019-10-03,-634.2,-632.5,-591.5,-538.7,-457.0,-429.2,-208.9
2019-10-04,-631.9,-630.1,-589.1,-535.9,-454.3,-426.6,-205.5
2019-10-05,-622.5,-619.8,-579.1,-524.3,-442.8,-415.3,-191.6
2019-10-06,-621.2,-618.3,-577.6,-522.7,-441.1,-413.6,-189.6
2019-10-07,-620.3,-617.4,-576.7,-521.7,-440.1,-412.6,-188.4
2019-10-08,-620.3,-617.3,-576.6,-521.6,-440.0,-412.6,-188.3
2019-10-09,-619.6,-616.6,-575.9,-520.8,-439.2,-411.7,-187.3
2019-10-10,-619.1,-616.0,-575.4,-520.1,-438.6,-411.2,-186.5
2019-10-11,-619.0,-615.9,-575.3,-520.1,-438.5,-411.1,-186.4
2019-10-12,-619.0,-615.9,-575.3,-520.1,-438.5,-411.1,-186.4
2019-10-13,-619.0,-615.9,-575.3,-520.1,-438.5,-411.1,-186.4
2019-10-14,-619.0,-615.9,-575.3,-520.1,-438.5,-411.1,-186.4
2019-10-15,-617.9,-614.7,-574.1,-518.7,-437.1,-409.7,-184.7
2019-10-16,-617.9,-614.7,-574.1,-518.7,-437.1,-409.7,-184.7
2019-10-17,-617.9,-614.7,-574.1,-518.7,-437.1,-409.7,-184.7
2019-10-18,-617.4,-614.1,-573.5,-518.0,-436.5,-409.1,-183.9
2019-10-19,-617.4,-614.1,-573.5,-518.0,-436.5,-409.1,-183.9
2019-10-20,-617.1,-613.8,-573.3,-517.7,-436.2,-408.8,-183.6
2019-10-21,-616.1,-612.7,-572.2,-516.5,-434.9,-407.6,-182.1
2019-10-22,-612.1,-608.3,-567.9,-511.5,-430.0,-402.7,-176.1
2019-10-23,-609.1,-605.1,-564.7,-507.9,-426.4,-399.2,-171.7
2019-10-24,-608.1,-604.0,-563.7,-506.7,-425.2,-398.0,-170.2
2019-10-25,-608.1,-604.0,-563.7,-506.7,-425.2,-398.0,-170.2
2019-10-26,-608.1,-604.0,-563.7,-506.7,-425.2,-398.0,-170.2
2019-10-27,-608.0,-603.8,-563.5,-506.5,-425.0,-397.8,-170.0
2019-10-28,-596.2,-590.9,-550.9,-492.0,-410.6,-383.6,-152.5
2019-10-29,-594.6,-589.2,-549.2,-490.1,-408.7,-381.8,-150.2
2019-10-30,-592.4,-586.7,-546.8,-487.3,-405.9,-379.1,-146.9
2019-10-31,-579.0,-572.1,-532.5,-470.9,-389.6,-363.0,-127.0
2019-11-01,-573.9,-566.5,-527.0,-464.6,-383.4,-356.9,-119.5
2019-11-02,-563.1,-554.7,-515.5,-451.4,-370.2,-344.0,-103.5
2019-11-03,-562.7,-554.2,-515.1,-450.8,-369.7,-343.4,-102.8
2019-11-04,-557.6,-548.6,-509.6,-444.5,-363.4,-337.3,-95.3
2019-11-05,-533.6,-522.4,-483.9,-415.1,-334.1,-308.5,-59.7
2019-11-06,-533.1,-521.8,-483.4,-414.5,-333.5,-307.9,-59.0
2019-11-07,-532.2,-520.9,-482.5,-413.4,-332.5,-306.9,-57.7
2019-11-08,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-09,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-10,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-11,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-12,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-13,-532.1,-520.7,-482.3,-413.2,-332.2,-306.7,-57.4
2019-11-14,-532.0,-520.6,-482.2,-413.1,-332.1,-306.6,-57.3
2019-11-15,-532.0,-520.6,-482.2,-413.1,-332.1,-306.6,-57.3
2019-11-16,-532.0,-520.6,-482.2,-413.1,-332.1,-306.6,-57.3
2019-11-17,-532.0,-520.6,-482.2,-413.1,-332.1,-306.6,-57.3
2019-11-18,-531.6,-520.1,-481.7,-412.6,-331.6,-306.1,-56.7
2019-11-19,-531.6,-520.1,-481.7,-412.6,-331.6,-306.1,-56.7
2019-11-20,-531.1,-519.6,-481.2,-412.0,-331.0,-305.5,-56.0
2019-11-21,-524.2,-512.0,-473.8,-403.5,-322.6,-297.2,-45.7
2019-11-22,-506.1,-492.2,-454.5,-381.3,-300.5,-275.5,-18.9
2019-11-23,-496.2,-481.4,-443.9,-369.1,-288.4,-263.6,-4.2
2019-11-24,-495.1,-480.2,-442.7,-367.8,-287.1,-262.3,-2.6
2019-11-25,-487.6,-471.9,-434.7,-358.5,-277.9,-253.3,8.6
2019-11-26,-487.5,-471.9,-434.6,-358.5,-277.8,-253.2,8.6
2019-11-27,-487.5,-471.9,-434.6,-358.5,-277.8,-253.2,8.6
2019-11-28,-487.5,-471.8,-434.5,-358.4,-277.7,-253.1,8.8
2019-11-29,-487.4,-471.8,-434.5,-358.4,-277.7,-253.1,8.8
2019-11-30,-487.4,-471.8,-434.5,-358.4,-277.7,-253.1,8.8
2019-12-01,-487.4,-471.8,-434.5,-358.4,-277.7,-253.1,8.8
2019-12-02,-485.3,-469.4,-432.2,-355.7,-275.0,-250.5,12.0
2019-12-03,-485.2,-469.3,-432.1,-355.6,-275.0,-250.4,12.1
2019-12-04,-485.2,-469.3,-432.1,-355.6,-275.0,-250.4,12.1
2019-12-05,-485.2,-469.3,-432.1,-355.6,-275.0,-250.4,12.1
2019-12-06,-484.8,-468.9,-431.7,-355.1,-274.5,-250.0,12.7
2019-12-07,-481.0,-464.7,-427.6,-350.4,-269.8,-245.4,18.3
2019-12-08,-481.0,-464.7,-427.6,-350.4,-269.8,-245.4,18.3
2019-12-09,-481.0,-464.7,-427.6,-350.4,-269.8,-245.4,18.3
2019-12-10,-478.8,-462.3,-425.3,-347.7,-267.1,-242.7,21.6
2019-12-11,-477.3,-460.6,-423.6,-345.9,-265.3,-240.9,23.9
2019-12-12,-476.9,-460.3,-423.3,-345.4,-264.9,-240.5,24.4
2019-12-13,-471.9,-454.8,-417.9,-339.3,-258.8,-234.5,31.8
2019-12-14,-466.1,-448.4,-411.7,-332.2,-251.7,-227.5,40.4
2019-12-15,-456.3,-437.7,-401.2,-320.1,-239.6,-215.7,55.0
2019-12-16,-456.3,-437.6,-401.2,-320.0,-239.6,-215.7,55.0
2019-12-17,-456.3,-437.6,-401.2,-320.0,-239.6,-215.7,55.0
2019-12-18,-455.6,-436.9,-400.5,-319.3,-238.8,-214.9,56.0
2019-12-19,-446.4,-426.9,-390.6,-308.0,-227.6,-203.9,69.6
2019-12-20,-446.2,-426.6,-390.4,-307.7,-227.3,-203.6,70.0
2019-12-21,-442.7,-422.8,-386.6,-303.4,-223.0,-199.4,75.2
2019-12-22,-414.8,-392.2,-356.8,-269.1,-189.0,-165.9,116.5
2019-12-23,-412.0,-389.1,-353.8,-265.6,-185.5,-162.5,120.8
2019-12-24,-411.0,-388.1,-352.8,-264.5,-184.3,-161.4,122.1
2019-12-25,-410.3,-387.2,-351.9,-263.5,-183.4,-160.4,123.3
2019-12-26,-410.3,-387.2,-351.9,-263.5,-183.4,-160.4,123.3
2019-12-27,-410.3,-387.2,-351.9,-263.5,-183.4,-160.4,123.3
2019-12-28,-410.3,-387.2,-351.9,-263.5,-183.4,-160.4,123.3
2019-12-29,-410.2,-387.2,-351.9,-263.5,-183.4,-160.4,123.3
2019-12-30,-407.7,-384.4,-349.2,-260.3,-180.2,-157.3,127.1
2019-12-31,-391.5,-366.7,-331.9,-240.5,-160.5,-137.9,151.1
2020-01-01,-385.3,-359.9,-325.3,-232.9,-152.9,-130.5,160.3
2020-01-02,-375.2,-348.8,-314.4,-220.4,-140.5,-118.3,175.3
2020-01-03,-365.5,-338.2,-304.0,-208.5,-128.7,-106.7,189.7
2020-01-04,-358.2,-330.2,-296.2,-199.5,-119.7,-97.9,200.6
2020-01-05,-352.7,-324.2,-290.4,-192.8,-113.1,-91.3,208.7
2020-01-06,-343.1,-313.6,-280.1,-180.9,-101.3,-79.8,223.0
2020-01-07,-332.8,-302.4,-269.1,-168.4,-88.8,-67.5,238.1
2020-01-08,-328.9,-298.2,-264.9,-163.6,-84.0,-62.8,243.9
2020-01-09,-328.4,-297.5,-264.3,-162.9,-83.3,-62.1,244.8
2020-01-10,-328.4,-297.5,-264.3,-162.9,-83.3,-62.1,244.8
2020-01-11,-327.6,-296.7,-263.5,-161.9,-82.3,-61.2,246.0
2020-01-12,-320.2,-288.6,-255.6,-152.8,-73.3,-52.3,256.9
2020-01-13,-301.1,-267.7,-235.1,-129.4,-50.0,-29.4,285.2
2020-01-14,-299.3,-265.7,-233.3,-127.2,-47.8,-27.3,287.9
2020-01-15,-299.3,-265.7,-233.2,-127.2,-47.8,-27.2,287.9
2020-01-16,-299.3,-265.7,-233.2,-127.1,-47.8,-27.2,287.9
2020-01-17,-299.2,-265.6,-233.2,-127.1,-47.7,-27.2,288.0
2020-01-18,-299.2,-265.6,-233.2,-127.1,-47.7,-27.1,288.0
2020-01-19,-299.2,-265.6,-233.2,-127.1,-47.7,-27.1,288.0
2020-01-20,-296.5,-262.6,-230.2,-123.7,-44.4,-23.8,292.1
2020-01-21,-292.7,-258.5,-226.2,-119.1,-39.8,-19.3,297.7
2020-01-22,-280.7,-245.4,-213.4,-104.4,-25.1,-4.9,315.4
2020-01-23,-275.8,-240.0,-208.1,-98.3,-19.1,1.0,322.7
2020-01-24,-273.6,-237.6,-205.8,-95.6,-16.4,3.6,326.0
2020-01-25,-252.0,-213.9,-182.7,-69.1,10.0,29.5,358.0
2020-01-26,-245.1,-206.3,-175.2,-60.5,18.5,37.9,368.3
2020-01-27,-241.5,-202.4,-171.4,-56.1,22.8,42.2,373.6
2020-01-28,-239.6,-200.3,-169.4,-53.8,25.1,44.5,376.5
2020-01-29,-239.6,-200.3,-169.3,-53.8,25.2,44.5,376.5
2020-01-30,-239.3,-199.9,-169.0,-53.4,25.5,44.8,376.9
2020-01-31,-239.3,-199.9,-169.0,-53.4,25.5,44.8,376.9
2020-02-01,-239.2,-199.9,-169.0,-53.4,25.6,44.9,377.0
2020-02-02,-239.2,-199.9,-169.0,-53.4,25.6,44.9,377.0
2020-02-03,-239.0,-199.6,-168.7,-53.0,25.9,45.2,377.4
2020-02-04,-230.0,-189.8,-159.1,-42.0,36.9,56.0,390.7
2020-02-05,-229.3,-189.1,-158.4,-41.2,37.7,56.8,391.7
2020-02-06,-224.2,-183.5,-152.9,-34.9,43.9,62.9,399.2
2020-02-07,-221.0,-179.9,-149.4,-30.9,47.9,66.8,404.1
2020-02-08,-221.0,-179.9,-149.4,-30.9,47.9,66.8,404.1
2020-02-09,-221.0,-179.9,-149.4,-30.9,47.9,66.8,404.1
2020-02-10,-212.8,-170.9,-140.6,-20.8,57.9,76.7,416.3
2020-02-11,-193.5,-149.9,-120.1,2.8,81.4,99.7,444.8
2020-02-12,-183.6,-138.9,-109.4,15.1,93.6,111.7,459.6
2020-02-13,-160.2,-113.3,-84.4,43.8,122.2,139.8,494.3
2020-02-14,-151.8,-104.2,-75.5,54.0,132.4,149.8,506.6
2020-02-15,-151.8,-104.1,-75.4,54.1,132.4,149.9,506.7
2020-02-16,-135.8,-86.6,-58.3,73.7,151.9,169.0,530.4
2020-02-17,-135.8,-86.6,-58.3,73.8,152.0,169.1,530.5
2020-02-18,-132.4,-82.8,-54.6,78.0,156.2,173.2,535.5
2020-02-19,-118.5,-67.6,-39.8,95.0,173.1,189.9,556.1
2020-02-20,-117.9,-67.0,-39.2,95.7,173.8,190.5,556.9
2020-02-21,-117.9,-67.0,-39.2,95.7,173.8,190.5,556.9
2020-02-22,-116.6,-65.6,-37.8,97.3,175.4,192.1,558.9
2020-02-23,-115.3,-64.1,-36.3,99.0,177.1,193.7,560.9
2020-02-24,-107.2,-55.3,-27.7,108.9,186.9,203.4,572.8
2020-02-25,-99.9,-47.3,-19.9,117.8,195.8,212.1,583.6
2020-02-26,-97.2,-44.3,-17.0,121.2,199.2,215.4,587.7
2020-02-27,-84.1,-30.0,-3.0,137.3,215.1,231.1,607.1
2020-02-28,-63.0,-6.8,19.6,163.3,241.0,256.5,638.5
2020-02-29,-62.6,-6.4,20.0,163.7,241.4,256.9,639.0
2020-03-01,-62.6,-6.4,20.0,163.7,241.4,256.9,639.0
2020-03-02,-62.6,-6.4,20.0,163.7,241.4,256.9,639.0
2020-03-03,-62.6,-6.4,20.0,163.7,241.4,256.9,639.0
2020-03-04,-62.3,-6.1,20.3,164.0,241.7,257.3,639.4
2020-03-05,-54.5,2.5,28.7,173.7,251.3,266.7,651.1
2020-03-06,-49.9,7.5,33.6,179.3,256.9,272.1,657.8
2020-03-07,-42.5,15.6,41.5,188.4,266.0,281.0,668.8
2020-03-08,-29.4,29.9,55.5,204.5,282.0,296.8,688.2
2020-03-09,-28.3,31.2,56.7,205.9,283.4,298.1,689.9
2020-03-10,-28.0,31.4,57.0,206.2,283.7,298.4,690.3
2020-03-11,-26.2,33.4,58.9,208.4,285.8,300.6,693.0
2020-03-12,-25.3,34.4,59.9,209.5,287.0,301.7,694.3
2020-03-13,-24.5,35.3,60.8,210.5,288.0,302.7,695.5
2020-03-14,-24.5,35.3,60.8,210.5,288.0,302.7,695.5
2020-03-15,-24.5,35.3,60.8,210.5,288.0,302.7,695.6
2020-03-16,-24.5,35.4,60.8,210.6,288.0,302.7,695.6
2020-03-17,-24.3,35.5,61.0,210.7,288.2,302.9,695.8
2020-03-18,-21.6,38.5,63.9,214.1,291.5,306.2,699.9
2020-03-19,-20.6,39.6,65.0,215.3,292.7,307.4,701.3
2020-03-20,-20.3,39.9,65.2,215.6,293.1,307.7,701.7
2020-03-21,-1.6,60.4,85.2,238.6,315.9,330.1,729.5
2020-03-22,7.8,70.7,95.3,250.2,327.4,341.4,743.4
2020-03-23,7.8,70.7,95.3,250.2,327.4,341.4,743.4
2020-03-24,15.9,79.6,104.0,260.2,337.4,351.2,755.5
2020-03-25,32.1,97.4,121.4,280.1,357.2,370.7,779.6
2020-03-26,50.2,117.2,140.7,302.3,379.3,392.4,806.4
2020-03-27,59.2,127.0,150.3,313.4,390.3,403.2,819.7
2020-03-28,75.9,145.3,168.2,333.9,410.7,423.2,844.5
2020-03-29,80.3,150.1,172.9,339.3,416.0,428.5,851.0
2020-03-30,81.4,151.3,174.1,340.6,417.4,429.8,852.6
2020-03-31,94.8,169.4,189.6,358.2,431.3,376.8,870.7
2020-04-01,129.3,207.3,226.5,400.6,473.5,418.3,922.0
2020-04-02,153.0,233.2,251.8,429.6,502.4,446.7,957.0
2020-04-03,153.5,233.8,252.4,430.3,503.1,447.3,957.8
2020-04-04,154.0,234.3,252.9,431.0,503.7,448.0,958.6
2020-04-05,155.6,236.1,254.6,432.9,505.6,449.8,961.0
2020-04-06,161.0,241.9,260.4,439.5,512.2,456.3,968.9
2020-04-07,166.1,247.6,265.9,445.8,518.5,462.5,976.6
2020-04-08,175.2,257.5,275.6,457.0,529.6,473.4,990.1
2020-04-09,208.6,294.2,311.4,498.1,570.5,513.5,1039.6
2020-04-10,213.8,299.8,316.9,504.4,576.7,519.7,1047.3
2020-04-11,217.8,304.2,321.1,509.3,581.6,524.5,1053.2
2020-04-12,235.9,324.0,340.6,531.6,603.8,546.3,1080.1
2020-04-13,260.4,350.9,366.8,561.7,633.7,575.7,1116.5
2020-04-14,284.0,376.7,392.0,590.7,662.6,604.0,1151.5
2020-04-15,315.8,411.5,426.0,629.7,701.3,642.1,1198.5
2020-04-16,352.4,451.7,465.2,674.8,746.1,686.1,1252.9
2020-04-17,352.8,452.1,465.6,675.2,746.6,686.6,1253.5
2020-04-18,352.9,452.2,465.7,675.4,746.8,686.7,1253.7
2020-04-19,353.4,452.8,466.3,676.0,747.4,687.4,1254.5
2020-04-20,353.5,452.8,466.3,676.1,747.4,687.4,1254.5
2020-04-21,353.8,453.1,466.6,676.4,747.8,687.7,1254.9
2020-04-22,354.1,453.5,467.0,676.8,748.2,688.1,1255.4
2020-04-23,354.1,453.5,467.0,676.8,748.2,688.1,1255.4
2020-04-24,354.1,453.5,467.0,676.8,748.2,688.1,1255.4
2020-04-25,351.7,451.7,466.0,676.2,748.6,688.6,1256.0
2020-04-26,352.8,452.9,467.2,677.5,750.0,689.9,1257.6
2020-04-27,352.8,452.9,467.2,677.5,750.0,689.9,1257.6
2020-04-28,344.9,445.4,460.9,671.7,746.4,687.6,1260.1
2020-04-29,361.1,463.2,478.3,691.6,766.3,707.1,1284.2
2020-04-30,373.2,476.5,491.2,706.5,781.1,721.6,1302.1
2020-05-01,373.8,477.1,491.8,707.2,781.8,722.3,1303.0
2020-05-02,387.5,492.1,506.4,724.0,798.5,738.7,1323.3
2020-05-03,395.3,500.7,514.9,733.7,808.1,748.2,1334.9
2020-05-04,397.5,503.1,517.2,736.3,810.7,750.7,1338.1
2020-05-05,407.4,514.0,527.8,748.5,822.9,762.7,1352.9
2020-05-06,416.7,524.1,537.7,759.9,834.2,773.8,1366.6
2020-05-07,419.2,526.9,540.4,763.0,837.2,776.8,1370.3
2020-05-08,419.6,527.3,540.8,763.5,837.7,777.3,1370.9
2020-05-09,432.4,541.3,554.5,779.2,853.4,792.7,1389.9
2020-05-10,442.8,552.7,565.7,792.0,866.1,805.2,1405.4
2020-05-11,442.9,552.8,565.8,792.1,866.2,805.3,1405.5
2020-05-12,436.9,547.4,561.3,787.9,864.0,804.2,1405.8
2020-05-13,438.8,550.7,565.7,793.5,871.2,811.2,1414.5
2020-05-14,455.9,569.5,584.0,814.5,892.1,831.8,1439.9
2020-05-15,471.0,586.0,600.1,833.1,910.6,849.9,1462.3
2020-05-16,473.2,588.4,602.5,835.8,913.2,852.5,1465.6
2020-05-17,479.8,595.7,609.5,843.9,921.3,860.5,1475.4
2020-05-18,480.3,596.2,610.1,844.6,922.0,861.1,1476.2
2020-05-19,495.7,613.1,626.5,863.4,940.7,879.5,1498.9
2020-05-20,498.9,616.6,630.1,867.5,944.7,883.5,1503.8
2020-05-21,498.9,616.6,630.1,867.5,944.7,883.5,1503.8
2020-05-22,498.9,616.6,630.1,867.5,944.7,883.5,1503.8
2020-05-23,494.9,613.2,627.5,865.2,944.4,883.5,1503.8
2020-05-24,484.4,603.1,618.5,856.5,937.7,878.0,1502.6
2020-05-25,468.1,587.1,603.6,841.8,925.2,866.8,1495.4
2020-05-26,450.9,570.2,587.8,826.3,911.8,854.8,1487.3
2020-05-27,433.5,553.2,571.9,810.8,898.2,842.7,1479.4
2020-05-28,419.6,539.6,559.3,798.5,888.2,834.1,1475.5
2020-05-29,409.0,529.6,550.6,790.2,882.6,830.0,1477.3
2020-05-30,396.5,517.6,539.8,779.7,874.7,823.7,1476.7
2020-05-31,388.5,510.1,533.4,773.6,870.7,821.0,1477.3
2020-06-01,383.5,505.8,530.1,770.8,870.1,821.5,1478.8
2020-06-02,379.1,502.1,527.4,768.5,870.1,822.6,1480.6
2020-06-03,370.9,494.5,520.9,762.4,866.2,820.0,1481.8
2020-06-04,357.9,482.0,509.4,751.2,857.1,812.4,1478.4
2020-06-05,340.4,464.8,493.4,735.4,843.5,800.2,1470.2
2020-06-06,320.3,445.1,474.8,717.1,827.3,785.6,1459.5
2020-06-07,295.6,420.7,451.6,694.2,806.6,766.6,1444.1
2020-06-08,271.5,396.9,429.0,671.9,786.5,748.2,1429.2
2020-06-09,273.4,400.6,434.4,679.1,796.4,758.9,1442.5
2020-06-10,271.3,399.6,434.8,680.4,800.4,763.9,1449.0
2020-06-11,273.8,403.3,439.2,685.9,806.1,769.5,1455.8
2020-06-12,278.7,409.3,445.4,693.0,813.1,776.4,1464.4
2020-06-13,279.4,411.3,448.4,697.0,818.7,781.9,1471.2
2020-06-14,269.8,402.5,440.9,689.9,814.4,779.3,1474.6
2020-06-15,254.1,387.2,426.7,676.0,802.6,769.2,1470.2
2020-06-16,232.4,365.8,406.5,656.0,784.9,753.2,1457.9
2020-06-17,208.6,342.3,384.2,634.0,765.1,735.1,1443.4
2020-06-18,189.2,323.4,366.4,616.4,749.7,721.3,1434.9
2020-06-19,174.1,308.7,352.8,603.1,738.7,712.2,1431.8
2020-06-20,155.4,290.3,335.6,586.1,723.9,698.9,1422.5
2020-06-21,131.0,266.3,312.7,563.5,703.5,680.3,1407.5
2020-06-22,100.2,235.7,283.4,534.5,676.7,655.5,1385.9
2020-06-23,54.3,189.8,239.0,490.3,634.9,616.2,1349.1
2020-06-24,23.7,159.4,209.9,461.5,608.4,591.7,1327.7
2020-06-25,2.0,138.1,189.8,441.6,590.7,575.6,1315.4
2020-06-26,-23.5,112.9,165.8,417.9,569.1,555.9,1299.2
2020-06-27,-44.6,92.1,146.2,398.5,552.0,540.4,1287.8
2020-06-28,-56.3,81.2,136.7,389.6,546.3,536.6,1291.9
2020-06-29,-54.6,83.7,139.5,392.8,549.5,539.8,1295.7
2020-06-30,-69.1,73.7,124.9,382.8,538.1,516.7,1292.2
2020-07-01,-87.1,56.2,108.5,366.6,524.1,504.2,1285.5
2020-07-02,-110.0,33.6,87.0,345.4,505.1,486.9,1271.8
2020-07-03,-135.3,8.5,63.1,321.8,483.7,467.3,1255.7
2020-07-04,-160.7,-16.6,39.3,298.2,462.3,447.6,1239.5
2020-07-05,-182.8,-38.4,18.7,277.9,444.1,431.1,1226.7
2020-07-06,-205.3,-60.6,-2.4,257.1,425.5,414.2,1213.4
2020-07-07,-231.8,-86.9,-27.4,232.4,402.9,393.4,1196.0
2020-07-08,-264.9,-119.9,-59.0,201.0,373.8,366.2,1171.9
2020-07-09,-293.2,-148.0,-85.9,174.5,349.4,343.6,1152.7
2020-07-10,-322.1,-176.8,-113.4,147.2,324.3,320.4,1132.7
2020-07-11,-346.4,-200.8,-136.3,124.7,303.9,301.6,1117.5
2020-07-12,-348.6,-201.0,-134.4,128.3,312.8,313.1,1135.4
2020-07-13,-366.8,-218.9,-151.1,111.9,298.4,300.3,1129.0
2020-07-14,-387.5,-239.4,-170.5,92.9,281.5,284.9,1117.5
2020-07-15,-415.3,-267.0,-196.9,66.8,257.6,262.7,1098.6
2020-07-16,-448.3,-299.9,-228.4,35.6,228.5,235.4,1074.4
2020-07-17,-481.6,-333.2,-260.5,3.9,198.9,207.7,1049.7
2020-07-18,-514.4,-366.0,-291.9,-27.2,170.0,180.6,1025.6
2020-07-19,-539.5,-390.9,-315.7,-50.6,148.7,160.8,1009.2
2020-07-20,-570.2,-421.6,-345.0,-79.5,121.8,135.7,987.2
2020-07-21,-592.1,-443.3,-365.5,-99.7,103.6,119.0,974.1
2020-07-22,-620.9,-472.0,-393.0,-126.8,78.6,95.6,953.9
2020-07-23,-653.8,-504.9,-424.6,-158.0,49.5,68.2,929.4
2020-07-24,-694.9,-540.7,-459.1,-192.0,17.5,37.9,901.9
2020-07-25,-735.0,-575.6,-492.7,-225.2,-13.7,8.4,875.3
2020-07-26,-781.3,-613.4,-529.1,-261.1,-47.6,-23.8,845.7
2020-07-27,-828.7,-649.8,-564.1,-295.7,-80.1,-54.7,817.5
2020-07-28,-871.3,-685.7,-595.5,-326.6,-109.1,-82.1,793.0
2020-07-29,-916.2,-723.6,-628.7,-359.3,-139.8,-111.2,766.7
2020-07-30,-960.6,-767.3,-664.4,-391.7,-170.2,-140.1,740.6
2020-07-31,-1009.8,-815.8,-712.1,-427.6,-204.3,-172.5,710.8
2020-08-01,-1042.4,-848.5,-743.1,-450.9,-225.7,-192.6,694.0
2020-08-02,-1068.4,-874.5,-767.5,-469.2,-242.0,-207.6,682.7
2020-08-03,-1105.3,-911.6,-803.0,-495.9,-266.7,-231.0,662.4
